Date,Open,High,Low,Close,Adj Close,Volume,ClassLabel,Delta,RSI14,BB+1sigma,BBmiddle,BB-1sigma,Sigma,BBPosition
2019-08-09,1265621.375,1267788.375,1238607.625,1253619.25,1253619.25,1938083790030.0,2,-12002.125,0.7761868633256366,1296550.7585445074,1137793.8625,979036.9664554927,158756.8960445074,0.7295770475855636
2019-08-10,1253473.5,1259190.375,1196656.25,1199839.875,1199839.875,1915402225300.0,2,-53633.625,0.759634669724329,1293169.0039686915,1136672.4416666667,980175.8793646417,156496.5623020248,0.40363463838538305
2019-08-11,1199387.125,1214463.125,1188666.875,1214463.125,1214463.125,1662451549660.0,2,15076.0,0.7367016028212737,1285401.565952422,1134650.4708333334,983899.3757142449,150751.09511908866,0.5294333291815695
2019-08-12,1216567.125,1216567.125,1190487.0,1199283.75,1199283.75,1437882452610.0,2,-17283.375,0.7429982571030505,1282245.2306362914,1133646.3083333333,985047.3860303753,148598.9223029581,0.4417087328052583
2019-08-13,1199745.5,1203934.0,1154724.0,1161511.875,1161511.875,1778273299300.0,2,-38233.625,0.7113669304661843,1284055.5727563612,1135499.5125,986943.4522436388,148556.06025636126,0.1751013217172753
2019-08-14,1160770.375,1160879.5,1062007.125,1064658.875,1064658.875,2117394608760.0,1,-96111.5,0.641845063096087,1281704.7640646736,1131804.6791666667,981904.5942686598,149900.08489800687,-0.44793706562843644
2019-08-15,1063408.75,1105353.125,1026849.25,1093918.375,1093918.375,2429292696940.0,1,30509.625,0.4642490731806824,1279467.3129919362,1134081.6958333333,988696.0786747303,145385.61715860292,-0.27625374241468914
2019-08-16,1094745.25,1117158.25,1048080.875,1103571.0,1103571.0,2151776690370.0,1,8825.75,0.4758597026895716,1278193.865401054,1135984.65,993775.4345989458,142209.21540105413,-0.2279293216588525
2019-08-17,1101909.75,1111898.5,1072973.125,1088402.375,1088402.375,1465639336440.0,1,-13507.375,0.48153874088047793,1277249.9207902995,1134077.3,990904.6792097006,143172.6207902995,-0.31901996867752175
2019-08-18,1088536.625,1115562.75,1076419.25,1101071.0,1101071.0,1383527940690.0,1,12534.375,0.43050088602422837,1276630.9460294624,1132969.0708333333,989307.1956372042,143661.87519612908,-0.22203574044808783
2019-08-19,1101580.625,1163323.125,1097331.0,1163323.125,1163323.125,1709196814040.0,2,61742.5,0.42634597053030615,1276855.1601619734,1133094.2708333333,989333.3815046931,143760.8893286402,0.21027175268485573
2019-08-20,1163387.875,1166192.0,1128822.125,1144009.125,1144009.125,1599971295790.0,2,-19378.75,0.40438837510514436,1276908.3142027326,1133135.6083333334,989362.9024639342,143772.70586939924,0.07562990903533476
2019-08-21,1144026.5,1149464.875,1060344.625,1080746.5,1080746.5,2075889255500.0,1,-63280.0,0.41140248601630447,1276845.8135733604,1131959.8166666667,987073.8197599729,144885.9969066938,-0.35347319796300186
2019-08-22,1081222.0,1090587.875,1046460.875,1078678.875,1078678.875,1820414511700.0,1,-2543.125,0.2900840576704597,1276711.2670698091,1132194.4666666666,987677.6662635241,144516.80040314258,-0.37030706130622887
2019-08-23,1079223.0,1100681.875,1073274.625,1097047.625,1097047.625,1647160549310.0,1,17824.625,0.2894070605353395,1276133.9285866828,1133375.8458333334,990617.7630799842,142758.08275334933,-0.2544740033816483
2019-08-24,1097013.75,1098107.5,1052180.25,1070906.875,1070906.875,1628610078120.0,1,-26106.875,0.32523417855341225,1276269.3482710281,1133170.3958333333,990071.4433956385,143098.95243769488,-0.43510815259421776
2019-08-25,1070988.625,1086154.875,1050163.0,1063222.25,1063222.25,1484309281110.0,1,-7766.375,0.3464009386285856,1276525.7322714676,1132855.9625,989186.1927285322,143669.76977146766,-0.4846789454090775
2019-08-26,1061907.875,1105819.625,1061907.875,1099172.125,1099172.125,1954257629930.0,1,37264.25,0.3162216936631758,1274302.5863771364,1135162.1458333333,996021.7052895301,139140.44054380315,-0.2586596728648645
2019-08-27,1099300.375,1100202.75,1067710.5,1077146.875,1077146.875,1561189738010.0,1,-22153.5,0.3872589332086094,1272625.3584132614,1136475.1791666667,1000324.9999200719,136150.17924659466,-0.43575634270162444
2019-08-28,1078971.625,1089518.625,1029887.8125,1034745.3125,1034745.3125,1867403035960.0,1,-44226.3125,0.40210148466104495,1272731.5309666067,1136421.075,1000110.6190333932,136310.45596660674,-0.7459131566906975
2019-08-29,1034977.875,1034977.875,999661.625,1012294.25,1012294.25,1814414354060.0,1,-22683.625,0.45884661838315105,1274921.4542575777,1135397.7520833334,995874.0499090891,139523.70217424422,-0.8823124685266421
2019-08-30,1012815.5625,1025813.5,1003060.125,1020241.125,1020241.125,1445113232980.0,1,7425.5625,0.3840386952511021,1277794.6279449854,1132816.8145833334,987839.0012216815,144977.81336165196,-0.7765028798062339
2019-08-31,1020173.75,1028218.25,1013185.9375,1023694.6875,1023694.6875,1217592564130.0,1,3520.9375,0.3816325242423883,1279817.6233299952,1129702.1458333333,979586.6683366714,150115.47749666194,-0.7061727418193138
2019-09-01,1023687.1875,1039668.5,1018622.375,1035676.8125,1035676.8125,1214770012170.0,1,11989.625,0.4026744807776851,1280709.4101537783,1126855.2520833334,973001.0940128886,153854.15807044483,-0.5926290243100598
2019-09-02,1035628.9375,1103672.125,1032933.3125,1098757.875,1098757.875,1831634832240.0,1,63128.9375,0.4017391907334182,1278879.4550535367,1125032.5895833333,971185.72411313,153846.86547020334,-0.17078485481670191
2019-09-03,1098710.875,1136623.375,1093162.25,1124501.75,1124501.75,2051893569110.0,1,25790.875,0.40411385157139074,1276508.7749420067,1123540.74375,970572.712557993,152968.03119200678,0.006282399286383113
2019-09-04,1124343.375,1144499.625,1109324.5,1126491.25,1126491.25,1780214059510.0,1,2147.875,0.4693355125759189,1265534.7330819936,1119535.73125,973536.7294180064,145999.0018319937,0.047640865093064214
2019-09-05,1125938.125,1132596.0,1124457.5,1132386.5,1132386.5,1558089443090.0,2,6448.375,0.5740274041195291,1257827.6359250054,1116600.0395833333,975372.4432416612,141227.59634167212,0.11178028108950104
2019-09-06,1132697.5,1166117.375,1100523.875,1106923.375,1106923.375,2088752892910.0,1,-25774.125,0.5881210994789394,1240875.6924658387,1111245.1395833334,981614.586700828,129630.55288250535,-0.03333908933683682
2019-09-07,1106990.625,1129091.75,1106454.75,1124662.625,1124662.625,1636893234160.0,2,17672.0,0.5146945563751265,1222694.2963566573,1106498.9479166667,990303.5994766762,116195.34843999054,0.1563201739759311
2019-09-08,1124754.5,1133044.5,1112050.0,1116699.625,1116699.625,1462074028630.0,2,-8054.875,0.5885668634977657,1204628.6561427093,1101934.9604166667,999241.264690624,102693.69572604261,0.14377381667830127
2019-09-09,1116925.875,1118172.875,1084853.125,1109493.25,1109493.25,1888981966200.0,2,-7432.625,0.5879975962253698,1195044.6042248744,1098923.40625,1002802.2082751256,96121.1979748744,0.10996371219554404
2019-09-10,1109431.0,1116750.125,1077220.25,1088559.875,1088559.875,1604091971650.0,1,-20871.125,0.5145262558938049,1180768.6549438953,1094726.63125,1008684.6075561049,86042.0236938952,-0.07167144594296232
2019-09-11,1089248.625,1100822.125,1075533.5,1099343.5,1099343.5,1666351188910.0,2,10094.875,0.51699593184971,1168233.1388390367,1091395.2895833333,1014557.44032763,76837.84925570339,0.10344134425491786
2019-09-12,1099367.5,1129648.25,1090682.75,1126149.625,1126149.625,1657676832860.0,2,26782.125,0.6360365792005347,1163728.6860609415,1090216.5479166666,1016704.4097723917,73512.13814427494,0.4888046789335814
2019-09-13,1126656.25,1129149.625,1105428.625,1119823.125,1119823.125,1525069278170.0,2,-6833.125,0.7379845725371975,1165677.9765856476,1092055.35625,1018432.7359143523,73622.6203356476,0.37716354869476265
2019-09-14,1118186.25,1126479.625,1112381.125,1119553.125,1119553.125,1455770205860.0,2,1366.875,0.7084406964528424,1167191.2304699968,1092909.8479166667,1018628.4653633365,74281.38255333016,0.35868041449288945
2019-09-15,1119382.0,1122686.0,1114693.875,1115152.375,1115152.375,1297896748690.0,2,-4229.625,0.7057612142715627,1167914.5039050197,1093295.89375,1018677.2835949804,74618.61015501968,0.2929092515204083
2019-09-16,1115042.5,1118691.5,1101489.0,1111580.375,1111580.375,1639786282640.0,2,-3462.125,0.6770227788504205,1168947.9486688124,1094068.49375,1019189.0388311874,74879.4549188125,0.233867637911991
2019-09-17,1112087.375,1113511.75,1103489.5,1107012.375,1107012.375,1654324317470.0,2,-5075.0,0.5408640510299958,1169250.3850173093,1094266.5395833333,1019282.6941493573,74983.84543397604,0.16998108516439747
2019-09-18,1107717.625,1114216.125,1105058.25,1105793.25,1105793.25,1753229386054.0,2,-1924.375,0.4411243822427814,1162986.9765766407,1092348.8770833334,1021710.7775900263,70638.0994933073,0.1903275005004964
2019-09-19,1106037.0,1112284.875,1064320.125,1109124.5,1109124.5,2153953520605.0,2,3087.5,0.42709023515412997,1159494.3124527242,1091186.05625,1022877.8000472756,68308.2562027243,0.26261018429108524
2019-09-20,1109114.0,1106245.875,1089717.0,1095035.875,1095035.875,1584662593131.0,2,-14078.125,0.4135932980689277,1159872.010837423,1091662.36875,1023452.726662577,68209.64208742301,0.049457908687987745
2019-09-21,1095251.75,1095730.25,1075576.5,1077620.875,1077620.875,1443887898258.0,2,-17630.875,0.45052996282385954,1159864.647640354,1091627.1020833333,1023389.5565263125,68237.5455570207,-0.2052569002739029
2019-09-22,1078093.875,1084730.5,1068374.0,1084294.25,1084294.25,1421226297851.0,2,6200.375,0.31569163613032825,1159458.063021728,1091201.9895833333,1022945.9161449384,68256.07343839481,-0.10120329569745766
2019-09-23,1084032.625,1084063.625,1046713.625,1046948.1875,1046948.1875,1629707560853.0,2,-37084.4375,0.36826691201394607,1160135.2915171785,1090403.3666666667,1020671.4418161549,69731.92485051183,-0.6231748121082841
2019-09-24,1046947.9375,1050890.5,897236.875,924008.3125,924008.3125,2679971914082.0,2,-122939.625,0.2994681297201174,1177248.087533645,1085762.9020833333,994277.7166330216,91485.18545031175,-1.768095990483475
2019-09-25,922171.4375,941733.0625,896564.3125,913966.6875,913966.6875,2341696008979.0,2,-8204.75,0.18226128636050448,1189717.9834190197,1079589.3875,969460.7915809802,110128.59591901978,-1.503902765833738
2019-09-26,914039.5625,917705.625,850884.375,874952.6875,874952.6875,2075389380314.0,1,-39086.875,0.1446003423633208,1205247.854533879,1072849.58125,940451.307966121,132398.27328387904,-1.4947090233245224
2019-09-27,874320.5,892992.4375,860000.125,890868.3125,890868.3125,1771507435235.0,1,16547.8125,0.03928689207074296,1215224.7825521883,1068053.68125,920882.5799478114,147171.10130218836,-1.2039413117265656
2019-09-28,890806.5625,894556.625,877262.25,890270.25,890270.25,1526749555162.0,1,-536.3125,0.09683440074007263,1223337.609782708,1063986.2145833333,904634.8193839586,159351.39519937476,-1.090143982523568
2019-09-29,890283.4375,891873.5625,862595.6875,874868.6875,874868.6875,1407123344889.0,1,-15414.75,0.09224138411948932,1231803.480131708,1059140.4666666666,886477.453201625,172663.01346504153,-1.0672336562918578
2019-09-30,874873.0625,898505.125,846257.125,896304.5,896304.5,1849640892904.0,1,21431.4375,0.08869923763514762,1236850.927240233,1054894.1270833334,872937.3269264338,181956.8001568995,-0.8715784567907504
2019-10-01,896937.0625,915517.0625,886965.375,898880.8125,898880.8125,1648953974534.0,1,1943.75,0.1528482120408838,1240652.9951931743,1050334.2604166667,860015.5256401591,190318.7347765076,-0.795788434042079
2019-10-02,898981.625,899479.25,881759.1875,899479.25,899479.25,1406677914765.0,1,497.625,0.16076153748150182,1240583.4242179145,1043691.6395833333,846799.854948752,196891.78463458118,-0.732444930858758
2019-10-03,899236.3125,899010.75,870398.9375,882531.625,882531.625,1460433476953.0,1,-16704.6875,0.1631475863947677,1238353.515439185,1035625.96875,832898.4220608149,202727.54668918508,-0.7551728724104722
2019-10-04,882478.4375,883414.4375,871776.1875,877626.6875,877626.6875,1405267196091.0,1,-4851.75,0.1464680787060536,1234817.43315253,1027330.4833333333,819843.5335141364,207486.94981919683,-0.7215094537935252
2019-10-05,878076.9375,878765.5,863319.375,871917.125,871917.125,1305013982203.0,1,-6159.8125,0.1508403804011202,1229594.080611078,1018648.1708333333,807702.2610555885,210945.9097777448,-0.6955861148857113
2019-10-06,871743.4375,871459.0625,849830.1875,852959.3125,852959.3125,1405287138327.0,0,-18784.125,0.15665448045053157,1226591.7861995415,1010182.7020833333,793773.617967125,216409.08411620825,-0.726510119597876
2019-10-07,853062.3125,891152.5625,847961.1875,884413.8125,884413.8125,1931699392846.0,1,31351.5,0.13031019116647902,1218826.1612864847,1002174.4083333333,785522.655380182,216651.75295315136,-0.5435478560784958
2019-10-08,884545.375,891437.6875,875716.6875,880319.0,880319.0,1668067602610.0,1,-4226.375,0.23573982756472275,1210906.8587257506,994295.0541666667,777683.2496075828,216611.8045590839,-0.5261765599463354
2019-10-09,880432.125,924614.0,875487.4375,921188.25,921188.25,2077445499967.0,1,40756.125,0.38640853470800324,1201808.484237742,988018.2208333333,774227.9574289249,213790.2634044086,-0.31259595160756615
2019-10-10,920067.25,930555.875,914012.5625,926369.9375,926369.9375,1900826642665.0,1,6302.6875,0.5154919407321641,1194149.785175521,982611.8895833333,771073.9939911456,211537.89559218765,-0.2658717575207379
2019-10-11,926239.3125,945336.375,901374.25,901978.5625,901978.5625,2124879658799.0,1,-24260.75,0.6405678303584063,1184899.5686485297,976033.0583333333,767166.548018137,208866.51031519636,-0.3545541873686651
2019-10-12,901318.25,912111.25,901066.4375,903582.5625,903582.5625,1575163958231.0,1,2264.3125,0.5293563384286248,1171346.173454784,968614.15625,765882.1390452159,202732.0172047841,-0.32077613909553393
2019-10-13,903620.1875,918780.3125,897697.9375,902512.9375,902512.9375,1497674322528.0,1,-1107.25,0.5362790720041549,1157391.9535755827,961370.4833333333,765349.0130910838,196021.47024224943,-0.3002607100160778
2019-10-14,902494.125,909409.1875,897911.5,907726.75,907726.75,1642248923759.0,1,5232.625,0.5787542707873818,1142119.2054592527,954309.6041666666,766500.0028740804,187809.60129258607,-0.24803233618549575
2019-10-15,907593.625,915196.5,890386.25,892852.25,892852.25,1656181296465.0,1,-14741.375,0.5372586460232892,1126083.9416268754,946899.6,767715.2583731245,179184.34162687545,-0.3016298718363767
2019-10-16,892776.625,892982.625,867799.5625,874585.125,874585.125,1746626416355.0,0,-18191.5,0.4874993652710152,1109113.490023281,938999.7583333333,768886.0266433856,170113.73168994766,-0.3786562830256206
2019-10-17,874616.1875,883328.8125,868790.375,879971.3125,879971.3125,1554197090976.0,0,5355.125,0.4406971815587129,1090838.111779588,931431.7229166667,772025.3340537453,159406.3888629214,-0.32282526932417427
2019-10-18,879648.0,881919.1875,856318.0,864016.625,864016.625,1696084833206.0,0,-15631.375,0.4971115268276159,1070691.7916845013,923372.5020833333,776053.2124821654,147319.289601168,-0.4029063488157272
2019-10-19,864081.25,875874.125,860935.75,865680.375,865680.375,1495201375504.0,0,1599.125,0.4695413492466973,1046721.9508839842,915257.6979166666,783793.444949349,131464.2529673176,-0.3771163780087938
2019-10-20,866682.375,897884.6875,861849.3125,891407.8125,891407.8125,1680914370752.0,0,24725.4375,0.4892487918473901,1021894.2857163523,908470.0958333333,795045.9059503144,113424.18988301896,-0.1504289636181723
2019-10-21,891737.0625,901066.625,890175.875,895313.4375,895313.4375,1723433404934.0,0,3576.375,0.6007131707008684,996867.9371162152,902393.18125,807918.4253837848,94474.75586621522,-0.07493794172938197
2019-10-22,895278.8125,900020.6875,875917.75,876323.5,876323.5,1822830429877.0,0,-18955.3125,0.5346882096440333,961884.7121193662,895460.8229166666,829036.9337139671,66423.88920269953,-0.28810903947926114
2019-10-23,876109.25,879203.25,811448.5625,816375.1875,816375.1875,2383819512749.0,0,-59734.0625,0.49158248351971645,931933.8360479259,887775.05625,843616.2764520742,44158.77979792585,-1.6168895308414681
2019-10-24,815838.125,818136.8125,808809.5625,813859.875,813859.875,1766927295465.0,0,-1978.25,0.24323850259557578,933595.7525854305,884103.4416666667,834611.1307479028,49492.31091876386,-1.4192824170599687
2019-10-25,813557.375,944466.1875,812812.5,941115.0625,941115.0625,3119235992662.0,1,127557.6875,0.21663226340128058,937550.5736619801,885008.3875,832466.2013380198,52542.18616198015,1.067840512517524
2019-10-26,941862.3125,1089012.875,941323.875,1004604.9375,1004604.9375,4835185695373.0,1,62742.625,0.5664752826014152,957002.8751219977,889330.1291666667,821657.3832113356,67672.74595533102,1.7034155583020554
2019-10-27,1004250.125,1060077.25,990816.8125,1038568.625,1038568.625,3543887250354.0,2,34318.5,0.6390778895994323,980578.1216242987,894253.4729166667,807928.8242090346,86324.64870763209,1.6717722486436741
2019-10-28,1040024.1875,1068453.875,1008633.25,1008633.25,1008633.25,3372400435253.0,1,-31390.9375,0.6722825992205318,993760.0289753111,898198.90625,802637.7835246889,95561.12272531108,1.155640919659784
2019-10-29,1007793.3125,1036102.75,1005232.25,1026467.75,1026467.75,3095050946025.0,2,18674.4375,0.6180173701906506,1008850.1771493983,903252.2083333334,797654.2395172685,105597.96881606488,1.1668362852820475
